Countries,Indicators,,2012,2013,2014,2015,2016,2017
Mongolia,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,38.906620,40.098537,39.061367,33.612694,40.509930,30.284721
Mongolia,Gross Domestic Product ,in million constant (2017) US$,9976.559020,11117.392017,11991.935069,12187.771763,12256.991696,12945.818666
Nauru,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,7.450457,8.433229,9.089229,13.251657,13.864843,11.017515
Nauru,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,0.780695,1.069319,1.033802,0.966534,0.923810,0.924519
Nauru,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,48.581593,36.278812,34.176311,41.538700,27.630531,23.448755
Nauru,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,3.384970,4.682390,5.262469,7.216439,9.502780,7.927591
Nauru,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,56.747086,55.092709,75.840988,106.132034,133.761826,141.659637
Nauru,Gross Domestic Product ,in million constant (2017) US$,9583.152467,8399.889904,10209.432669,10422.764770,11226.011087,11886.467091
New Zealand,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,9.652347,9.366187,9.424130,9.328306,9.292230,9.170055
New Zealand,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,12.265250,12.371163,12.850425,13.364660,13.575583,13.577074
New Zealand,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,-,-,-,-,-,-
New Zealand,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,7.577981,7.271753,7.297534,6.967665,6.927689,6.919325
New Zealand,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,39.474327,37.847958,37.469227,36.886887,36.069103,35.873516
New Zealand,Gross Domestic Product ,in million constant (2017) US$,32545.826585,35614.685510,36795.555377,37322.241386,39394.227329,41084.959497
Niue,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,8.307995,9.163898,10.523542,8.190472,7.746595,8.630935
Niue,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,1.497277,1.332546,1.125797,0.942803,0.998172,0.894689
Niue,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,14.380002,21.095640,29.974440,25.128365,22.286360,27.081820
Niue,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,6.988911,7.108601,7.250696,6.055120,5.942837,6.216300
Niue,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,144.950806,127.138672,120.260284,108.330475,119.457794,119.457794
Niue,Gross Domestic Product ,in million constant (2017) US$,11595.130784,11762.009878,12301.453061,12660.444465,12550.834993,12820.504156
Palau,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,11.421273,12.014734,12.023025,10.888308,11.844689,11.961163
Palau,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,14.908332,14.617467,13.923320,14.941738,14.450246,15.457022
Palau,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,32.786675,29.153463,31.819567,31.038206,15.352875,14.404087
Palau,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,4.237024,4.621176,4.392479,3.750533,6.192065,6.054996
Palau,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,43.255814,40.000000,39.837399,34.129696,37.500000,34.827587
Palau,Gross Domestic Product ,in million constant (2017) US$,13139.868773,12946.671414,13746.692210,15176.613528,15276.393175,14863.103708
Papua New Guinea,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,2.666935,2.997279,3.292572,1.914412,2.542641,2.469276
Papua New Guinea,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,9.220928,6.572433,5.955255,12.368960,10.144589,8.998545
Papua New Guinea,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,22.452906,27.215532,32.273182,11.876975,17.859325,15.588915
Papua New Guinea,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,1.822215,1.984559,2.033873,1.450245,1.830602,1.862144
Papua New Guinea,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,22.417290,27.610487,27.226919,24.081139,22.766083,20.340225
Papua New Guinea,Gross Domestic Product ,in million constant (2017) US$,3292.271015,3404.125760,3919.328297,4084.749538,4109.465017,4207.694432
Philippines,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,4.374652,4.463811,4.127411,4.321369,4.406967,4.446408
Philippines,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,58.314503,57.574402,55.693478,54.787861,53.687870,53.045780
Philippines,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,1.026823,1.742893,1.413729,1.387594,2.319596,2.594025
Philippines,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,1.149958,1.170183,1.138784,1.360684,1.397506,1.418870
Philippines,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,18.916420,18.651617,18.091543,18.764544,19.492678,19.911036
Philippines,Gross Domestic Product ,in million constant (2017) US$,6103.660574,6540.500599,6959.214818,7341.942580,7809.424449,8360.509860
Republic of Korea,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,6.437446,6.578838,6.821475,7.045056,7.325120,7.603864
Republic of Korea,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,34.958725,34.632423,34.291370,34.026611,33.355778,33.669044
Republic of Korea,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,-,-,-,-,-,-
Republic of Korea,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,3.697319,3.794113,3.903620,4.038259,4.217220,4.362901
Republic of Korea,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,32.727848,31.759968,31.980129,32.295357,32.264702,32.521812
Republic of Korea,Gross Domestic Product ,in million constant (2017) US$,32256.266896,32784.575619,33828.295805,36058.508124,37474.676475,39192.684035
Samoa,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,4.824953,6.171229,6.227796,5.674710,5.532094,5.482786
Samoa,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,13.892783,11.063636,10.990386,11.500895,11.881014,11.857059
Samoa,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,6.750597,23.409267,17.704517,8.502965,10.830287,13.056024
Samoa,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,3.777537,3.991299,4.387996,4.489282,4.225450,4.087217
Samoa,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,37.330441,37.574768,43.354771,38.943047,36.496349,35.302391
Samoa,Gross Domestic Product ,in million constant (2017) US$,5751.015596,5693.550035,5822.402903,5937.045629,6384.732776,6638.195865
Singapore,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,3.367588,3.714844,3.891367,4.204509,4.422381,4.440383
Singapore,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,37.653904,36.165985,33.298046,33.085449,32.662449,32.125240
Singapore,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,-,-,-,-,-,-
Singapore,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,1.323494,1.549153,1.752567,1.979371,2.093730,2.140458
Singapore,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,14.472116,14.934148,15.947163,17.752455,17.582928,17.029734
Singapore,Gross Domestic Product ,in million constant (2017) US$,78611.335760,82596.003557,86295.766842,87914.709675,90916.804685,96161.942928
Solomon Islands,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,5.592515,5.495364,5.883029,5.248685,5.170711,4.684919
Solomon Islands,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,4.767488,5.039829,4.709404,4.847079,4.602999,5.399162
Solomon Islands,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,36.824917,37.280701,38.040642,28.441414,26.166475,23.436895
Solomon Islands,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,3.266454,3.169697,3.368032,3.501477,3.579710,3.333973
Solomon Islands,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,48.805111,46.812119,45.200092,47.948353,47.040211,46.525909
Solomon Islands,Gross Domestic Product ,in million constant (2017) US$,2160.103228,2216.259114,2260.884697,2295.407118,2352.898006,2459.768291
Tonga,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,5.064843,4.175947,5.113931,4.652014,5.178249,5.269311
Tonga,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,10.997515,13.870905,11.417740,12.505050,10.792005,10.630552
Tonga,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,34.839893,15.720042,30.160326,25.287712,27.791162,27.397167
Tonga,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,2.550654,2.743828,2.791995,2.695309,2.989414,3.074209
Tonga,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,31.645569,32.828285,34.545456,39.380024,40.760296,41.633465
Tonga,Gross Domestic Product ,in million constant (2017) US$,5157.686922,5203.851271,5452.326398,5705.783586,6123.455302,6363.411091
Tuvalu,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,15.328466,18.127697,16.861517,16.699593,16.884249,17.142555
Tuvalu,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,0.760495,0.622889,0.651245,,0.653639,0.522180
Tuvalu,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,8.307998,22.061796,12.992663,20.052431,19.375854,26.835030
Tuvalu,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,13.472221,13.564102,14.121951,13.170213,13.061224,12.452830
Tuvalu,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,80.555557,84.615387,109.756104,121.276596,130.612244,124.528297
Tuvalu,Gross Domestic Product ,in million constant (2017) US$,3057.486941,3272.028439,3308.706115,3632.833319,3758.134323,4050.321336
Vanuatu,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,3.765137,4.154136,3.455893,4.157737,3.696152,3.316853
Vanuatu,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,8.010564,7.252309,8.841500,7.640150,8.496362,8.960361
Vanuatu,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,30.603897,38.955898,71.792557,40.979828,34.569855,26.246647
Vanuatu,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,2.200336,2.123795,0.556902,2.019430,1.988874,2.039795
Vanuatu,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,23.395706,21.665369,28.546688,41.479263,36.913467,38.475239
Vanuatu,Gross Domestic Product ,in million constant (2017) US$,2954.765716,2997.312211,3056.292080,3086.052635,3148.181268,3329.402616
Viet Nam,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,6.278410,6.335006,5.783177,5.652621,5.659194,5.532128
Viet Nam,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,40.778923,41.269463,41.722271,43.479385,44.572819,45.257938
Viet Nam,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,2.421228,2.236140,3.191341,2.160961,2.297926,1.993224
Viet Nam,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,2.631441,2.984471,2.426502,2.363327,2.684248,2.689880
Viet Nam,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,29.455957,30.525759,28.528669,29.240370,28.404926,28.387434
Viet Nam,Gross Domestic Product ,in million constant (2017) US$,4913.599202,5210.665589,5563.261253,5932.498921,6302.669198,6790.211977
